analysis,region,climatezone,climatezone_label,value,dataset_count,summary_colour,panel_label,panel_x,figure_profile
spatial_spd,North America,Polar,POL,0.09658898616654732,36,#D9E1E1,POL,0.5,climate_unique_adjusted_r2
spatial_spd,North America,Cold - Cold Summer,CCS,0.0732206051884316,136,#DFE5E5,CCS,0.5,climate_unique_adjusted_r2
spatial_spd,North America,Cold - Warm Summer,CWS,0.07426842514085014,190,#DFE5E5,CWS,0.5,climate_unique_adjusted_r2
spatial_spd,North America,Cold - Hot Summer,CHS,0.07759306591099618,52,#DEE5E5,CHS,0.5,climate_unique_adjusted_r2
spatial_spd,North America,Cold - Dry Summer,CDS,0.05114409065529257,49,#E5E9E9,CDS,0.5,climate_unique_adjusted_r2
spatial_spd,North America,Temperate,TMP,0.08862682701959124,39,#DBE3E3,TMP,0.5,climate_unique_adjusted_r2
spatial_spd,North America,Temperate - Dry Summer,TDS,0.03246360871870402,17,#EAECEC,TDS,0.5,climate_unique_adjusted_r2
spatial_spd,North America,Arid,ARD,0.03645555555378488,17,#E9ECEC,ARD,0.5,climate_unique_adjusted_r2
spatial_spd,Latin America,Polar,POL,0.12318359139631596,23,#D3DDDD,POL,0.5,climate_unique_adjusted_r2
spatial_spd,Latin America,Cold - Dry Summer,CDS,-0.012013836062467198,2,#F0F0F0,CDS,0.5,climate_unique_adjusted_r2
spatial_spd,Latin America,Temperate,TMP,0.13706626153204815,15,#CFDBDA,TMP,0.5,climate_unique_adjusted_r2
spatial_spd,Latin America,Temperate - Dry Winter,TDW,0.0750017442751621,2,#DFE5E5,TDW,0.5,climate_unique_adjusted_r2
spatial_spd,Latin America,Temperate - Dry Summer,TDS,0.11646866418176904,8,#D4DEDE,TDS,0.5,climate_unique_adjusted_r2
spatial_spd,Latin America,Tropical,TRO,0.05679853038089544,15,#E3E8E8,TRO,0.5,climate_unique_adjusted_r2
spatial_spd,Latin America,Arid,ARD,0.016535144735804197,5,#EEEFEF,ARD,0.5,climate_unique_adjusted_r2
spatial_spd,Europe,Polar,POL,0.048236534755485505,29,#E6EAEA,POL,0.5,climate_unique_adjusted_r2
spatial_spd,Europe,Cold - Cold Summer,CCS,0.08851632521836461,90,#DBE3E3,CCS,0.5,climate_unique_adjusted_r2
spatial_spd,Europe,Cold - Warm Summer,CWS,0.06737514763901903,140,#E1E6E6,CWS,0.5,climate_unique_adjusted_r2
spatial_spd,Europe,Cold - Dry Summer,CDS,0.041968437109138446,1,#E7EBEB,CDS,0.5,climate_unique_adjusted_r2
spatial_spd,Europe,Temperate,TMP,0.11018928615914203,85,#D6DFDF,TMP,0.5,climate_unique_adjusted_r2
spatial_spd,Europe,Temperate - Dry Summer,TDS,0.11055167928797593,14,#D6DFDF,TDS,0.5,climate_unique_adjusted_r2
spatial_spd,Europe,Arid,ARD,0.09608650166204413,7,#D9E2E1,ARD,0.5,climate_unique_adjusted_r2
spatial_spd,Asia,Polar,POL,0.05555382163486128,10,#E4E8E8,POL,0.5,climate_unique_adjusted_r2
spatial_spd,Asia,Cold - Cold Summer,CCS,0.15548507387137578,8,#CAD8D7,CCS,0.5,climate_unique_adjusted_r2
spatial_spd,Asia,Cold - Warm Summer,CWS,0.04375189892861764,13,#E7EAEA,CWS,0.5,climate_unique_adjusted_r2
spatial_spd,Asia,Cold - Hot Summer,CHS,-0.044885891389306876,1,#E9E9E9,CHS,0.5,climate_unique_adjusted_r2
spatial_spd,Asia,Cold - Dry Winter,CDW,0.03423508681213139,21,#E9ECEC,CDW,0.5,climate_unique_adjusted_r2
spatial_spd,Asia,Cold - Dry Summer,CDS,0.01739048031789464,4,#EEEFEF,CDS,0.5,climate_unique_adjusted_r2
spatial_spd,Asia,Temperate,TMP,0.04557767438655436,8,#E6EAEA,TMP,0.5,climate_unique_adjusted_r2
spatial_spd,Asia,Temperate - Dry Winter,TDW,0.07310836827175149,7,#DFE5E5,TDW,0.5,climate_unique_adjusted_r2
spatial_spd,Asia,Temperate - Dry Summer,TDS,0.0025815110633163885,4,#F1F2F2,TDS,0.5,climate_unique_adjusted_r2
spatial_spd,Asia,Arid,ARD,0.07816535891358711,18,#DEE5E4,ARD,0.5,climate_unique_adjusted_r2
spatial_spd,Oceania,Cold - Cold Summer,CCS,-0.018641559585633072,1,#EEEEEE,CCS,0.5,climate_unique_adjusted_r2
spatial_spd,Oceania,Cold - Warm Summer,CWS,0.08479122584868037,2,#DCE3E3,CWS,0.5,climate_unique_adjusted_r2
spatial_spd,Oceania,Temperate,TMP,0.1187588642501905,22,#D4DEDD,TMP,0.5,climate_unique_adjusted_r2
spatial_spd,Oceania,Temperate - Dry Winter,TDW,-0.018203288730696987,1,#EFEFEF,TDW,0.5,climate_unique_adjusted_r2
spatial_spd,Oceania,Temperate - Dry Summer,TDS,0.14515537816414925,1,#CDD9D9,TDS,0.5,climate_unique_adjusted_r2
spatial_spd,Oceania,Tropical,TRO,-0.010169638191378283,4,#F0F0F0,TRO,0.5,climate_unique_adjusted_r2
spatial_spd,Oceania,Arid,ARD,0.08607367578444147,1,#DCE3E3,ARD,0.5,climate_unique_adjusted_r2
spatial_spd,North America,Polar,POL,-0.011086520310453207,36,#F0F0F0,POL,0.5,human_unique_adjusted_r2
spatial_spd,North America,Cold - Cold Summer,CCS,1.6712254647432978e-4,136,#F2F2F2,CCS,0.5,human_unique_adjusted_r2
spatial_spd,North America,Cold - Warm Summer,CWS,0.0035940499014842087,190,#F2F2F1,CWS,0.5,human_unique_adjusted_r2
spatial_spd,North America,Cold - Hot Summer,CHS,0.0014573460831868723,52,#F2F2F2,CHS,0.5,human_unique_adjusted_r2
spatial_spd,North America,Cold - Dry Summer,CDS,4.8298114182410146e-4,49,#F2F2F2,CDS,0.5,human_unique_adjusted_r2
spatial_spd,North America,Temperate,TMP,-6.076690193241863e-4,39,#F2F2F2,TMP,0.5,human_unique_adjusted_r2
spatial_spd,North America,Temperate - Dry Summer,TDS,0.10932254883182069,17,#EFE6D8,TDS,0.5,human_unique_adjusted_r2
spatial_spd,North America,Arid,ARD,0.024298225836813403,17,#F1EFEC,ARD,0.5,human_unique_adjusted_r2
spatial_spd,Latin America,Polar,POL,0.018226268268030643,23,#F2F0EE,POL,0.5,human_unique_adjusted_r2
spatial_spd,Latin America,Cold - Dry Summer,CDS,0.06235721130109778,2,#F0EBE3,CDS,0.5,human_unique_adjusted_r2
spatial_spd,Latin America,Temperate,TMP,0.012860317170192537,15,#F2F1EF,TMP,0.5,human_unique_adjusted_r2
spatial_spd,Latin America,Temperate - Dry Winter,TDW,0.04469252456874662,2,#F1EDE7,TDW,0.5,human_unique_adjusted_r2
spatial_spd,Latin America,Temperate - Dry Summer,TDS,-0.009426071292217453,8,#F0F0F0,TDS,0.5,human_unique_adjusted_r2
spatial_spd,Latin America,Tropical,TRO,0.007560532534187869,15,#F2F1F0,TRO,0.5,human_unique_adjusted_r2
spatial_spd,Latin America,Arid,ARD,0.05364124523364977,5,#F1ECE5,ARD,0.5,human_unique_adjusted_r2
spatial_spd,Europe,Polar,POL,0.03084633170703799,29,#F1EEEB,POL,0.5,human_unique_adjusted_r2
spatial_spd,Europe,Cold - Cold Summer,CCS,0.0041550657832090665,90,#F2F2F1,CCS,0.5,human_unique_adjusted_r2
spatial_spd,Europe,Cold - Warm Summer,CWS,0.0036387579457303754,140,#F2F2F1,CWS,0.5,human_unique_adjusted_r2
spatial_spd,Europe,Cold - Dry Summer,CDS,0.01247941684262499,1,#F2F1EF,CDS,0.5,human_unique_adjusted_r2
spatial_spd,Europe,Temperate,TMP,0.017996605321052295,85,#F2F0EE,TMP,0.5,human_unique_adjusted_r2
spatial_spd,Europe,Temperate - Dry Summer,TDS,0.035417337115665415,14,#F1EEEA,TDS,0.5,human_unique_adjusted_r2
spatial_spd,Europe,Arid,ARD,1.8140142184253083e-4,7,#F2F2F2,ARD,0.5,human_unique_adjusted_r2
spatial_spd,Asia,Polar,POL,0.005288310652031891,10,#F2F1F1,POL,0.5,human_unique_adjusted_r2
spatial_spd,Asia,Cold - Cold Summer,CCS,0.0012774429610589166,8,#F2F2F2,CCS,0.5,human_unique_adjusted_r2
spatial_spd,Asia,Cold - Warm Summer,CWS,-0.003642669217205463,13,#F1F1F1,CWS,0.5,human_unique_adjusted_r2
spatial_spd,Asia,Cold - Hot Summer,CHS,0.03764896054239253,1,#F1EEE9,CHS,0.5,human_unique_adjusted_r2
spatial_spd,Asia,Cold - Dry Winter,CDW,0.01827261147667736,21,#F2F0EE,CDW,0.5,human_unique_adjusted_r2
