dataset_id,analysis,stage,value,temporal_scope,distance_years,n_ages,n_connected,n_edges,moran_i,expected_i,p_greater,positive_autocorrelation,permutations,status
46516,spatial_spd,human_climate_only,residual_axis_1,connectivity,500,14,14,13,0.09394319836694572,-0.07692307692307693,0.8571428571428571,FALSE,27,estimated
46516,spatial_spd,human_climate_only,residual_axis_1,fixed_1000y,1000,14,14,25,0.02294996093437047,-0.07692307692307693,0.9285714285714286,FALSE,27,estimated
46516,spatial_spd,human_climate_only,residual_axis_1,fixed_500y,500,14,14,13,0.09394319836694572,-0.07692307692307693,0.8571428571428571,FALSE,27,estimated
46516,spatial_spd,human_climate_only,residual_axis_2,connectivity,500,14,14,13,0.2887666720430055,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
46516,spatial_spd,human_climate_only,residual_axis_2,fixed_1000y,1000,14,14,25,0.003623898267120518,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
46516,spatial_spd,human_climate_only,residual_axis_2,fixed_500y,500,14,14,13,0.2887666720430055,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
46516,spatial_spd,human_climate_only,residual_axis_3,connectivity,500,14,14,13,-0.5179755212998932,-0.07692307692307693,0.9285714285714286,FALSE,27,estimated
46516,spatial_spd,human_climate_only,residual_axis_3,fixed_1000y,1000,14,14,25,-0.31962826549134865,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
46516,spatial_spd,human_climate_only,residual_axis_3,fixed_500y,500,14,14,13,-0.5179755212998932,-0.07692307692307693,0.9285714285714286,FALSE,27,estimated
46516,spatial_spd,time_controlled,residual_axis_1,connectivity,500,14,14,13,-0.04268352575010061,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
46516,spatial_spd,time_controlled,residual_axis_1,fixed_1000y,1000,14,14,25,-0.28742545585563467,-0.07692307692307693,0.7857142857142857,FALSE,27,estimated
46516,spatial_spd,time_controlled,residual_axis_1,fixed_500y,500,14,14,13,-0.04268352575010061,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
46516,spatial_spd,time_controlled,residual_axis_2,connectivity,500,14,14,13,-0.3687740443217969,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
46516,spatial_spd,time_controlled,residual_axis_2,fixed_1000y,1000,14,14,25,-0.3028947727272953,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
46516,spatial_spd,time_controlled,residual_axis_2,fixed_500y,500,14,14,13,-0.3687740443217969,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
46516,spatial_spd,time_controlled,residual_axis_3,connectivity,500,14,14,13,-0.13647228123632774,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
46516,spatial_spd,time_controlled,residual_axis_3,fixed_1000y,1000,14,14,25,-0.06631865408448069,-0.07692307692307693,0.6428571428571429,FALSE,27,estimated
46516,spatial_spd,time_controlled,residual_axis_3,fixed_500y,500,14,14,13,-0.13647228123632774,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
