analysis,region,climatezone,predictor,profile,individual_sum,total_sum,pooled_allocation,n_models,ratio,climatezone_label
spatial_spd_reduced,Asia,Arid,Climate,signed,5.6201,6.926,0.8114496101645972,19,0.8114496101645972,ARD
spatial_spd_reduced,Asia,Arid,Human,signed,1.3062,6.926,0.18859370488016172,19,0.18859370488016172,ARD
spatial_spd_reduced,Asia,Cold - Dry Summer,Climate,signed,1.5623,1.45,1.077448275862069,4,1.077448275862069,CDS
spatial_spd_reduced,Asia,Cold - Dry Summer,Human,signed,-0.1129,1.45,-0.07786206896551724,4,-0.07786206896551724,CDS
spatial_spd_reduced,Asia,Cold - Dry Winter,Climate,signed,7.9919,9.11,0.8772667398463228,23,0.8772667398463228,CDW
spatial_spd_reduced,Asia,Cold - Dry Winter,Human,signed,1.1185,9.11,0.12277716794731067,23,0.12277716794731067,CDW
spatial_spd_reduced,Asia,Cold - Cold Summer,Climate,signed,3.8362000000000003,4.044,0.9486152324431257,9,0.9486152324431257,CCS
spatial_spd_reduced,Asia,Cold - Cold Summer,Human,signed,0.20779999999999998,4.044,0.051384767556874385,9,0.051384767556874385,CCS
spatial_spd_reduced,Asia,Cold - Hot Summer,Climate,signed,0.1835,0.295,0.6220338983050848,1,0.6220338983050848,CHS
spatial_spd_reduced,Asia,Cold - Hot Summer,Human,signed,0.1112,0.295,0.3769491525423729,1,0.3769491525423729,CHS
spatial_spd_reduced,Asia,Cold - Warm Summer,Climate,signed,5.3366999999999996,6.188,0.8624272786037491,16,0.8624272786037491,CWS
spatial_spd_reduced,Asia,Cold - Warm Summer,Human,signed,0.8506,6.188,0.13745959922430512,16,0.13745959922430512,CWS
spatial_spd_reduced,Asia,Polar,Climate,signed,3.197,4.16,0.7685096153846154,10,0.7685096153846154,POL
spatial_spd_reduced,Asia,Polar,Human,signed,0.9614,4.16,0.23110576923076923,10,0.23110576923076923,POL
spatial_spd_reduced,Asia,Temperate - Dry Summer,Climate,signed,2.3671,2.465,0.9602839756592293,5,0.9602839756592293,TDS
spatial_spd_reduced,Asia,Temperate - Dry Summer,Human,signed,0.0974,2.465,0.039513184584178504,5,0.039513184584178504,TDS
