artifact_id,description,analysis_profile,source_pipeline,public_target,path,file_exists,file_hash,file_modified,validation_status
h1_spatial_controlled_balance,Time-controlled and spatially aggregated H1 balance,spd_spatiotemporal_balance,02_h1_spatiotemporal_hvarpart/05_spatial_aggregation/spd_human_climate_balance/pipeline.R,table_spatiotemporal_balance_estimates,D:/GITHUB/PastHumanImpact/PastHumanImpact/Outputs/Figures/H1/Spatial/SPD/spd__human_climate_balance__zero_truncated_hierarchical_composition__time_and_space_control.pdf,TRUE,16241d4bff1ae594f9e16712d546756b,2026-08-24 21:19:30.974556,available
h1_temporal_spatial_composition,Spatially controlled temporal H1 composition,time_slice_spd_spatial_control,02_h1_spatiotemporal_hvarpart/04_spatial_control/spd/pipeline.R,table_spatial_control_zero_truncated_composition,D:/GITHUB/PastHumanImpact/PastHumanImpact/Outputs/Figures/H1/Temporal/HVarPart/spd_events__human_climate_space__zero_truncated_hierarchical_composition__space_control.pdf,TRUE,b26b8ae09ede9359851cf78c5baf9858,2026-08-28 13:19:13.340572,available
pap_temporal_predictions,Validated temporal PAP prediction table,temporal_models,03_temporal_models/06_exports/pipeline.R,file_pap_temporal_predictions,D:/GITHUB/PastHumanImpact/PastHumanImpact/Outputs/Tables/H1/Temporal/PAP_trends/pap__temporal_predictions.csv,FALSE,NA,NA,missing
spd_radius_spatial_paired_table,Matched dataset-level strict-radius H1 comparison,spd_radius,91_sensitivity_analyses/spd_radius/pipeline.R,table_spd_radius_spatial_dataset_paired,D:/GITHUB/PastHumanImpact/PastHumanImpact/Outputs/Tables/H1/Spatial/SPD/spd__radius_comparison__dataset_paired.csv,TRUE,b9db864a448837fbff20e3a3be3c0046,2026-08-28 01:44:07.339748,available
spd_radius_temporal_paired_table,Matched region-age strict-radius H1 comparison,spd_radius,91_sensitivity_analyses/spd_radius/pipeline.R,table_spd_radius_temporal_region_age_paired,D:/GITHUB/PastHumanImpact/PastHumanImpact/Outputs/Tables/H1/Temporal/HVarPart/spd__radius_comparison__region_age_paired.csv,TRUE,c7e24cb821b2dc0eb3fd35c77231c01a,2026-08-28 01:44:07.403433,available
spd_radius_spatial_figure,Spatial strict-radius H1 sensitivity figure,spd_radius,91_sensitivity_analyses/spd_radius/pipeline.R,files_spd_radius_sensitivity_figures,D:/GITHUB/PastHumanImpact/PastHumanImpact/Outputs/Figures/H1/Spatial/SPD/spd__radius_comparison__spatial_human_climate_balance.pdf,TRUE,67ec6933674b95f1533f2015ba11a086,2026-08-28 13:19:57.642569,available
spd_radius_temporal_profiles_figure,Temporal strict-radius untruncated human-contribution profile figure,spd_radius,91_sensitivity_analyses/spd_radius/pipeline.R,files_spd_radius_sensitivity_figures,D:/GITHUB/PastHumanImpact/PastHumanImpact/Outputs/Figures/H1/Temporal/HVarPart/spd__radius_comparison__temporal_human__untruncated_hierarchical_contribution__space_control.pdf,TRUE,fb8a65af35eb01192d2fdaf8e7c6d85b,2026-08-28 13:19:58.26845,available
spd_radius_temporal_changes_figure,Temporal strict-radius paired human-contribution change figure,spd_radius,91_sensitivity_analyses/spd_radius/pipeline.R,files_spd_radius_sensitivity_figures,D:/GITHUB/PastHumanImpact/PastHumanImpact/Outputs/Figures/H1/Temporal/HVarPart/spd__radius_comparison__temporal_human__untruncated_hierarchical_contribution_change__space_control.pdf,TRUE,750408a315574759f84a54ef85bbcd88,2026-08-28 13:19:58.795082,available
spd_radius_evidence_manifest,Hashes for all strict-radius source tables and figures,spd_radius,91_sensitivity_analyses/spd_radius/pipeline.R,file_spd_radius_evidence_manifest,D:/GITHUB/PastHumanImpact/PastHumanImpact/Outputs/Tables/Reporting/spd__radius_comparison__evidence_manifest.csv,TRUE,187309adbec137e693db69d3d12971f0,2026-08-28 14:04:48.676912,available
spd_radius_sensitivity_response,Rendered reviewer response for strict SPD radius sensitivity,spd_radius,91_sensitivity_analyses/spd_radius/pipeline.R,response_spd_radius_sensitivity.qmd,D:/GITHUB/PastHumanImpact/PastHumanImpact/Manuscript/COMMSENV-25-2408/Reply/response_spd_radius_sensitivity.pdf,TRUE,a9be21045cd69ab2d2b12fcd2f005622,2026-08-30 20:29:59.406372,available
