region,age,value,distance_km,n_records,n_connected,n_edges,moran_i,expected_i,p_greater,positive_autocorrelation,permutations,status,spatial_scope
Europe,2000,residual_axis_1,250,392,387,4951,0.007093386160528707,-0.0025575447570332483,0.19,FALSE,999,estimated,fixed_250km
Europe,2000,residual_axis_2,250,392,387,4951,0.08720665102722726,-0.0025575447570332483,0.001,TRUE,999,estimated,fixed_250km
Europe,2000,residual_axis_3,250,392,387,4951,-0.0011153040800406307,-0.0025575447570332483,0.417,FALSE,999,estimated,fixed_250km
Europe,2000,residual_axis_1,500,392,392,11931,0.0016278772064769092,-0.0025575447570332483,0.231,FALSE,999,estimated,fixed_500km
Europe,2000,residual_axis_2,500,392,392,11931,0.015420329761550718,-0.0025575447570332483,0.018,TRUE,999,estimated,fixed_500km
Europe,2000,residual_axis_3,500,392,392,11931,-0.008450968168005429,-0.0025575447570332483,0.783,FALSE,999,estimated,fixed_500km
Europe,2000,residual_axis_1,411.41119655714897,392,392,9423,-0.005205525952832639,-0.0025575447570332483,0.617,FALSE,999,estimated,dbmem_connectivity
Europe,2000,residual_axis_2,411.41119655714897,392,392,9423,0.03538930969125328,-0.0025575447570332483,0.004,TRUE,999,estimated,dbmem_connectivity
Europe,2000,residual_axis_3,411.41119655714897,392,392,9423,-0.006582234487425021,-0.0025575447570332483,0.664,FALSE,999,estimated,dbmem_connectivity
Europe,2500,residual_axis_1,250,398,393,4948,0.017197960769257975,-0.0025188916876574307,0.072,FALSE,999,estimated,fixed_250km
Europe,2500,residual_axis_2,250,398,393,4948,0.044068287724452676,-0.0025188916876574307,0.007,TRUE,999,estimated,fixed_250km
Europe,2500,residual_axis_3,250,398,393,4948,0.0010670284845394696,-0.0025188916876574307,0.344,FALSE,999,estimated,fixed_250km
Europe,2500,residual_axis_1,500,398,398,11931,9.646263445471739e-4,-0.0025188916876574307,0.252,FALSE,999,estimated,fixed_500km
Europe,2500,residual_axis_2,500,398,398,11931,0.005820562029666503,-0.0025188916876574307,0.134,FALSE,999,estimated,fixed_500km
Europe,2500,residual_axis_3,500,398,398,11931,-0.008530117907668099,-0.0025188916876574307,0.795,FALSE,999,estimated,fixed_500km
Europe,2500,residual_axis_1,411.41119655714897,398,398,9397,-0.0018399186641524072,-0.0025188916876574307,0.382,FALSE,999,estimated,dbmem_connectivity
Europe,2500,residual_axis_2,411.41119655714897,398,398,9397,0.014809307447617368,-0.0025188916876574307,0.043,TRUE,999,estimated,dbmem_connectivity
Europe,2500,residual_axis_3,411.41119655714897,398,398,9397,-0.004883037866993168,-0.0025188916876574307,0.581,FALSE,999,estimated,dbmem_connectivity
