analysis,region,value,dataset_count,line_colour,figure_profile
spatial_events,North America,0.09083546992541547,25,#D7E0E0,climate_unique_adjusted_r2
spatial_events,Latin America,0.058360990082495845,31,#E1E7E6,climate_unique_adjusted_r2
spatial_events,Europe,0.052102911015168174,79,#E3E8E8,climate_unique_adjusted_r2
spatial_events,Asia,0.006382022340507776,31,#F0F1F1,climate_unique_adjusted_r2
spatial_events,Oceania,0.02553067365886086,21,#EBEDED,climate_unique_adjusted_r2
spatial_events,North America,0.03231087708865188,25,#F1EEE9,human_unique_adjusted_r2
spatial_events,Latin America,-0.008479741132084273,31,#F0F0F0,human_unique_adjusted_r2
spatial_events,Europe,0.05651701869348469,79,#F0EBE3,human_unique_adjusted_r2
spatial_events,Asia,0.023896451469328617,31,#F1EFEC,human_unique_adjusted_r2
spatial_events,Oceania,0.05561539841663976,21,#F0EBE3,human_unique_adjusted_r2
spatial_events,North America,0.04168555789130368,25,#E7E6EE,time_unique_adjusted_r2
spatial_events,Latin America,0.06056605649927915,31,#E2E0EB,time_unique_adjusted_r2
spatial_events,Europe,0.04568242402051503,79,#E6E5ED,time_unique_adjusted_r2
spatial_events,Asia,0.005063841533663793,31,#F1F0F1,time_unique_adjusted_r2
spatial_events,Oceania,0.025474711721281462,21,#EBEAEF,time_unique_adjusted_r2
spatial_events,North America,0.2084,25,#9EBAB9,climate_untruncated_hierarchical_contribution
spatial_events,Latin America,0.1699,31,#ADC4C3,climate_untruncated_hierarchical_contribution
spatial_events,Europe,0.1746,79,#ABC3C2,climate_untruncated_hierarchical_contribution
spatial_events,Asia,0.1516,31,#B4C9C8,climate_untruncated_hierarchical_contribution
spatial_events,Oceania,0.1675,21,#AEC5C4,climate_untruncated_hierarchical_contribution
spatial_events,North America,0.0704,25,#EFE5D7,human_untruncated_hierarchical_contribution
spatial_events,Latin America,0.0324,31,#F1ECE6,human_untruncated_hierarchical_contribution
spatial_events,Europe,0.1472,79,#EBD7BB,human_untruncated_hierarchical_contribution
spatial_events,Asia,0.0938,31,#EEE1CF,human_untruncated_hierarchical_contribution
spatial_events,Oceania,0.1297,21,#ECDBC1,human_untruncated_hierarchical_contribution
spatial_events,North America,0.1604,25,#B6B1DA,time_untruncated_hierarchical_contribution
spatial_events,Latin America,0.1555,31,#B8B3DA,time_untruncated_hierarchical_contribution
spatial_events,Europe,0.1772,79,#B0ABD7,time_untruncated_hierarchical_contribution
spatial_events,Asia,0.1526,31,#B9B4DB,time_untruncated_hierarchical_contribution
spatial_events,Oceania,0.1656,21,#B4AFD9,time_untruncated_hierarchical_contribution
