analysis,region,climatezone,climatezone_label,value,dataset_count,summary_colour,panel_label,panel_x,figure_profile
spatial_events,North America,Cold - Warm Summer,CWS,0.15090630749370315,17,#C6D5D4,CWS,0.5,climate_unique_adjusted_r2
spatial_events,North America,Cold - Hot Summer,CHS,0.09815978567749584,5,#D5DFDF,CHS,0.5,climate_unique_adjusted_r2
spatial_events,North America,Temperate,TMP,0.025903308099295863,1,#EAEDED,TMP,0.5,climate_unique_adjusted_r2
spatial_events,North America,Temperate - Dry Summer,TDS,-0.13176936007551643,1,#D5D5D5,TDS,0.5,climate_unique_adjusted_r2
spatial_events,North America,Arid,ARD,-0.06551563202269273,1,#E4E4E4,ARD,0.5,climate_unique_adjusted_r2
spatial_events,Latin America,Polar,POL,0.1807196988465477,7,#BDCFCE,POL,0.5,climate_unique_adjusted_r2
spatial_events,Latin America,Cold - Dry Summer,CDS,-0.22923782052621167,1,#C1C1C1,CDS,0.5,climate_unique_adjusted_r2
spatial_events,Latin America,Temperate,TMP,0.10111097928970936,8,#D4DEDE,TMP,0.5,climate_unique_adjusted_r2
spatial_events,Latin America,Temperate - Dry Winter,TDW,0.003928510556065801,1,#F1F1F1,TDW,0.5,climate_unique_adjusted_r2
spatial_events,Latin America,Temperate - Dry Summer,TDS,0.04982782831663124,5,#E3E8E8,TDS,0.5,climate_unique_adjusted_r2
spatial_events,Latin America,Tropical,TRO,0.05003402985711414,9,#E3E8E8,TRO,0.5,climate_unique_adjusted_r2
spatial_events,Europe,Polar,POL,0.014865473126483952,4,#EEEFEF,POL,0.5,climate_unique_adjusted_r2
spatial_events,Europe,Cold - Cold Summer,CCS,0.06081710962620346,17,#E0E6E6,CCS,0.5,climate_unique_adjusted_r2
spatial_events,Europe,Cold - Warm Summer,CWS,0.039112613001117014,31,#E7EAEA,CWS,0.5,climate_unique_adjusted_r2
spatial_events,Europe,Temperate,TMP,0.09850180208791137,21,#D5DFDE,TMP,0.5,climate_unique_adjusted_r2
spatial_events,Europe,Temperate - Dry Summer,TDS,0.029590415407055926,2,#E9ECEC,TDS,0.5,climate_unique_adjusted_r2
spatial_events,Europe,Arid,ARD,0.02221897468903533,4,#EBEEEE,ARD,0.5,climate_unique_adjusted_r2
spatial_events,Asia,Polar,POL,0.03149146639271977,6,#E9ECEC,POL,0.5,climate_unique_adjusted_r2
spatial_events,Asia,Cold - Cold Summer,CCS,-0.03810707967954308,3,#EAEAEA,CCS,0.5,climate_unique_adjusted_r2
spatial_events,Asia,Cold - Warm Summer,CWS,-0.006425773799232037,4,#F1F1F1,CWS,0.5,climate_unique_adjusted_r2
