region,age,status_250_km,status_500_km,human_climate_only_balance_250_km,human_climate_only_balance_500_km,controlled_human_250_km,controlled_human_500_km,controlled_climate_250_km,controlled_climate_500_km,controlled_balance_250_km,controlled_balance_500_km,zero_allocation_human_250_km,zero_allocation_human_500_km,zero_allocation_climate_250_km,zero_allocation_climate_500_km,zero_allocation_space_250_km,zero_allocation_space_500_km,unique_adjusted_r2_pure_human_250_km,unique_adjusted_r2_pure_human_500_km,unique_adjusted_r2_pure_climate_250_km,unique_adjusted_r2_pure_climate_500_km,unique_adjusted_r2_pure_space_250_km,unique_adjusted_r2_pure_space_500_km,controlled_ranking_250_km,controlled_ranking_500_km,human_climate_only_ranking_250_km,human_climate_only_ranking_500_km,human_climate_only_balance_delta_500_minus_250,controlled_human_delta_500_minus_250,controlled_climate_delta_500_minus_250,controlled_balance_delta_500_minus_250,zero_allocation_human_delta_500_minus_250,zero_allocation_climate_delta_500_minus_250,zero_allocation_space_delta_500_minus_250,unique_adjusted_r2_pure_human_delta_500_minus_250,unique_adjusted_r2_pure_climate_delta_500_minus_250,unique_adjusted_r2_pure_space_delta_500_minus_250,profile_250_km_present,profile_500_km_present,estimable_250_km,estimable_500_km,matched_estimable,status_changed,controlled_ranking_reversal,human_climate_only_ranking_reversal,ranking_reversal,robustness_classification,material_change
Europe,2000,spatial_model_estimated,spatial_model_estimated,-0.0947,-0.09359999999999999,0.0027,0.0129,0.0755,0.0775,-0.0728,-0.0646,0.014983351831298558,0.06725755995828989,0.41897891231964485,0.4040667361835245,0.5660377358490566,0.5286757038581856,0.002731189214230878,0.02114062581405196,0.05352442818776715,0.05671584945221475,0.07962699587983035,0.08728912167510672,climate,climate,climate,climate,0.0011000000000000176,0.0102,0.0020000000000000018,0.008199999999999999,0.05227420812699133,-0.014912176136120336,-0.03736203199087096,0.018409436599821083,0.0031914212644476025,0.007662125795276364,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
Europe,2500,spatial_model_estimated,spatial_model_estimated,-0.0767,-0.07529999999999999,0.0022,0.0086,0.0719,0.0606,-0.06970000000000001,-0.052000000000000005,0.012979351032448377,0.04968226458694396,0.424188790560472,0.35008665511265163,0.5628318584070796,0.6002310803004044,0.0014748208038855015,0.01465360545092631,0.06399570693810464,0.04337082413121052,0.08544121002718397,0.08808793285927075,climate,climate,climate,climate,0.0014000000000000123,0.0063999999999999994,-0.011300000000000004,0.017700000000000007,0.036702913554495585,-0.07410213544782035,0.037399221893324786,0.013178784647040809,-0.020624882806894118,0.0026467228320867786,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
Europe,3000,spatial_model_estimated,spatial_model_estimated,-0.0509,-0.0455,0.0069,0.0108,0.0493,0.048,-0.04239999999999999,-0.0372,0.047002724795640334,0.07531380753138076,0.3358310626702997,0.33472803347280333,0.61716621253406,0.5899581589958158,0.003229163180547001,0.006941495054836211,0.03712493272266548,0.035728749843408014,0.08461970881410985,0.08040602174012668,climate,climate,climate,climate,0.005400000000000002,0.0039000000000000007,-0.0012999999999999956,0.005199999999999996,0.02831108273574042,-0.0011030291974963857,-0.02720805353824418,0.0037123318742892097,-0.0013961828792574682,-0.0042136870739831744,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
Europe,3500,spatial_model_estimated,spatial_model_estimated,-0.0468,-0.042,0.0093,0.0115,0.0587,0.0559,-0.0494,-0.044399999999999995,0.05227655986509274,0.06482525366403608,0.32996065205171443,0.3151071025930101,0.6177627880831927,0.6200676437429538,0.0018010226863903744,0.0013082721476528336,0.05382223292362487,0.047973895108757936,0.11223768617346042,0.11211880636026117,climate,climate,climate,climate,0.004799999999999999,0.0022000000000000006,-0.002800000000000004,0.0050000000000000044,0.012548693798943335,-0.014853549458704318,0.002304855659761018,-4.927505387375408e-4,-0.005848337814866933,-1.1887981319924634e-4,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
Europe,4000,spatial_model_estimated,spatial_model_estimated,-0.067,-0.054599999999999996,0.008,0.0202,0.0714,0.0567,-0.06340000000000001,-0.036500000000000005,0.045688178183894916,0.10509885535900103,0.4077669902912622,0.29500520291363164,0.5465448315248429,0.5998959417273673,0.0019672472725664747,0.016872044272492448,0.06180953260107025,0.03523663180484249,0.09661456214779396,0.11208581889648139,climate,climate,climate,climate,0.012400000000000008,0.012199999999999999,-0.014700000000000005,0.026900000000000007,0.05941067717510611,-0.11276178737763054,0.053351110202524366,0.014904796999925973,-0.02657290079622776,0.015471256748687434,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
Europe,4500,spatial_model_estimated,spatial_model_estimated,-0.07890000000000001,-0.0601,0.0019,0.024,0.0648,0.0605,-0.0629,-0.0365,0.009947643979057591,0.1234567901234568,0.3392670157068063,0.31121399176954734,0.650785340314136,0.5653292181069959,-0.0012019645503028586,0.024025081257586622,0.045793494605752105,0.036962091514785356,0.10677457098772225,0.10560472387613162,climate,climate,climate,climate,0.01880000000000001,0.0221,-0.004299999999999998,0.0264,0.1135091461443992,-0.028053023937258947,-0.08545612220714016,0.02522704580788948,-0.00883140309096675,-0.0011698471115906273,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
Europe,5000,spatial_model_estimated,spatial_model_estimated,-0.0565,-0.048100000000000004,0.0035,0.0076,0.0563,0.0546,-0.0528,-0.047,0.021902377972465584,0.045700541190619365,0.3523153942428035,0.32832230907997595,0.6257822277847309,0.6259771497294047,-1.556688747397228e-4,0.0010579080670594099,0.0490106974402007,0.04705190043464613,0.09311006931217214,0.09867142955265829,climate,climate,climate,climate,0.008399999999999998,0.0040999999999999995,-0.0017000000000000001,0.0058,0.02379816321815378,-0.023993085162827554,1.9492194467374269e-4,0.0012135769417991327,-0.001958797005554569,0.005561360240486146,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
Europe,5500,spatial_model_estimated,spatial_model_estimated,-0.0834,-0.0809,5e-4,0.0032,0.0717,0.0713,-0.0712,-0.06810000000000001,0.002554931016862545,0.016088486676721973,0.36637710781808897,0.3584715937657114,0.6310679611650486,0.6254399195575666,2.4379991547229807e-4,0.0034544182065585627,0.059235723481482094,0.058687373771456386,0.11120413461307688,0.11315311049903465,climate,climate,climate,climate,0.0025000000000000022,0.0027,-3.999999999999976e-4,0.0030999999999999917,0.013533555659859427,-0.007905514052377549,-0.005628041607481982,0.0032106182910862646,-5.483497100257084e-4,0.001948975885957771,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
Europe,6000,spatial_model_estimated,spatial_model_estimated,-0.0588,-0.053399999999999996,0.017,0.0213,0.0651,0.0633,-0.048100000000000004,-0.041999999999999996,0.10053222945002957,0.123121387283237,0.38497930218805443,0.36589595375722545,0.514488468361916,0.51098265895953765,0.01601401887323739,0.020076658739875075,0.053453532287777716,0.05065696420478516,0.08543765419956695,0.08905285845363198,climate,climate,climate,climate,0.005400000000000002,0.004299999999999998,-0.00180000000000001,0.006100000000000008,0.022589157833207432,-0.019083348430828984,-0.0035058094023783237,0.004062639866637685,-0.0027965680829925565,0.0036152042540650298,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
Europe,6500,spatial_model_estimated,spatial_model_estimated,-0.02,-0.0143,0.0329,0.0392,0.046,0.0456,-0.0131,-0.006400000000000003,0.19061413673232908,0.22438465941614197,0.2665121668597914,0.2610188895248998,0.5428736964078795,0.5145964510589582,0.024715776500710884,0.03211097251241024,0.030683446311034368,0.030694078184375084,0.09082970843469551,0.07919175775795062,climate,climate,climate,climate,0.0057,0.0063,-3.999999999999976e-4,0.006699999999999998,0.03377052268381289,-0.0054932773348915775,-0.028277245348921287,0.0073951960116993565,1.0631873340716247e-5,-0.01163795067674489,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
